city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_segment_count,selected_action_count,baseline_objective,recoverable_fraction,event_peak_positive_abnormal_deficit,event_total_precip,oracle_value_proxy,relative_to_greedy_oracle,value_proxy_vs_lp_recoverable_fraction
Dallas,58,2019-04-18 22:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,2.640791649,0.003963573108,433,398,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004130871312,0.9595005045,0.04232500142
Dallas,58,2019-04-18 22:00:00,scarce_and_late,0.5,2,exposure_only,2.640791649,0.002646950284,160,160,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004130871312,0.6407728743,0.02826544925
Dallas,58,2019-04-18 22:00:00,scarce_and_late,0.5,2,deficit_only,2.640791649,0.002601246103,157,157,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004130871312,0.6297088209,0.02777739731
Dallas,58,2019-04-18 22:00:00,scarce_and_late,0.5,2,structure_only,2.640791649,0.001286248773,170,170,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004130871312,0.3113746897,0.01373520298
Dallas,58,2019-04-18 22:00:00,scarce_and_late,0.5,2,random_positive,2.640791649,0.0005041611363,244,242,0.4339111185,0.09364614235,0.03655756319,0.009842525,0.004130871312,0.1220471659,0.005383682912
Dallas,59,2019-04-23 19:00:00,base,1,0,greedy_oracle,5.358569577,0.007383619322,624,541,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.007383619322,1,0.1124063833
Dallas,59,2019-04-23 19:00:00,base,1,0,activated_bottleneck_law,5.358569577,0.007033922649,900,776,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.007383619322,0.952638854,0.1070826882
Dallas,59,2019-04-23 19:00:00,base,1,0,exposure_only,5.358569577,0.004869999928,317,317,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.007383619322,0.6595681218,0.0741396671
Dallas,59,2019-04-23 19:00:00,base,1,0,deficit_only,5.358569577,0.004769759822,317,317,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.007383619322,0.6459921096,0.07261363667
Dallas,59,2019-04-23 19:00:00,base,1,0,structure_only,5.358569577,0.002332617628,345,345,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.007383619322,0.315917916,0.03551119035
Dallas,59,2019-04-23 19:00:00,base,1,0,random_positive,5.358569577,0.0009802897477,468,465,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.007383619322,0.1327654779,0.01492368719
Dallas,59,2019-04-23 19:00:00,low_budget,0.5,0,greedy_oracle,2.679284788,0.00436035146,285,251,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.00436035146,1,0.06638090564
Dallas,59,2019-04-23 19:00:00,low_budget,0.5,0,activated_bottleneck_law,2.679284788,0.004152912653,424,387,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.00436035146,0.952426127,0.06322290886
Dallas,59,2019-04-23 19:00:00,low_budget,0.5,0,exposure_only,2.679284788,0.002656099662,158,158,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.00436035146,0.6091480667,0.04043580033
Dallas,59,2019-04-23 19:00:00,low_budget,0.5,0,deficit_only,2.679284788,0.002645557384,155,155,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.00436035146,0.6067303079,0.04027530732
Dallas,59,2019-04-23 19:00:00,low_budget,0.5,0,structure_only,2.679284788,0.001240407634,174,174,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.00436035146,0.2844742322,0.01888365716
Dallas,59,2019-04-23 19:00:00,low_budget,0.5,0,random_positive,2.679284788,0.0005111226012,238,236,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.00436035146,0.1172205053,0.007781203298
Dallas,59,2019-04-23 19:00:00,high_budget,2,0,greedy_oracle,10.71713915,0.01220121856,1303,1089,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.01220121856,1,0.1857483153
Dallas,59,2019-04-23 19:00:00,high_budget,2,0,activated_bottleneck_law,10.71713915,0.01179032999,1776,1424,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.01220121856,0.9663239727,0.17949305
Dallas,59,2019-04-23 19:00:00,high_budget,2,0,exposure_only,10.71713915,0.008446259126,666,666,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.01220121856,0.6922471788,0.1285837472
Dallas,59,2019-04-23 19:00:00,high_budget,2,0,deficit_only,10.71713915,0.008264333176,666,666,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.01220121856,0.6773367049,0.1258141519
Dallas,59,2019-04-23 19:00:00,high_budget,2,0,structure_only,10.71713915,0.004703502846,638,638,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.01220121856,0.3854945162,0.07160495695
Dallas,59,2019-04-23 19:00:00,high_budget,2,0,random_positive,10.71713915,0.001844860274,886,872,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.01220121856,0.1512029528,0.02808569376
Dallas,59,2019-04-23 19:00:00,delay_2h,1,2,greedy_oracle,5.358569577,0.006406516885,699,593,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.006406516885,1,0.09753121892
Dallas,59,2019-04-23 19:00:00,delay_2h,1,2,activated_bottleneck_law,5.358569577,0.006252957493,884,747,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.006406516885,0.9760307521,0.09519346895
Dallas,59,2019-04-23 19:00:00,delay_2h,1,2,exposure_only,5.358569577,0.00406928493,328,328,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.006406516885,0.6351789908,0.06194978121
Dallas,59,2019-04-23 19:00:00,delay_2h,1,2,deficit_only,5.358569577,0.003994856881,326,326,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.006406516885,0.6235614379,0.06081670711
Dallas,59,2019-04-23 19:00:00,delay_2h,1,2,structure_only,5.358569577,0.002189178453,343,343,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.006406516885,0.3417111813,0.03332750803
Dallas,59,2019-04-23 19:00:00,delay_2h,1,2,random_positive,5.358569577,0.0008048363883,466,462,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.006406516885,0.1256277635,0.01225262891
Dallas,59,2019-04-23 19:00:00,delay_4h,1,4,greedy_oracle,5.358569577,0.005255794418,779,658,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.005255794418,1,0.08001290641
Dallas,59,2019-04-23 19:00:00,delay_4h,1,4,activated_bottleneck_law,5.358569577,0.005220702458,879,727,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.005255794418,0.9933231863,0.07947867515
Dallas,59,2019-04-23 19:00:00,delay_4h,1,4,exposure_only,5.358569577,0.003309739928,340,340,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.005255794418,0.6297316191,0.0503866571
Dallas,59,2019-04-23 19:00:00,delay_4h,1,4,deficit_only,5.358569577,0.00324201242,338,338,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.005255794418,0.6168453639,0.04935559037
Dallas,59,2019-04-23 19:00:00,delay_4h,1,4,structure_only,5.358569577,0.001818950665,337,337,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.005255794418,0.3460848199,0.02769125231
Dallas,59,2019-04-23 19:00:00,delay_4h,1,4,random_positive,5.358569577,0.0006935577137,484,478,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.005255794418,0.1319605865,0.01055855005
Dallas,59,2019-04-23 19:00:00,scarce_and_late,0.5,2,greedy_oracle,2.679284788,0.003845203593,330,292,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.003845203593,1,0.05853842269
Dallas,59,2019-04-23 19:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,2.679284788,0.003739362489,425,381,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.003845203593,0.9724745124,0.05692712406
Dallas,59,2019-04-23 19:00:00,scarce_and_late,0.5,2,exposure_only,2.679284788,0.002298295338,160,160,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.003845203593,0.5977044604,0.03498867634
Dallas,59,2019-04-23 19:00:00,scarce_and_late,0.5,2,deficit_only,2.679284788,0.002275582517,160,160,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.003845203593,0.5917976675,0.03464290201
Dallas,59,2019-04-23 19:00:00,scarce_and_late,0.5,2,structure_only,2.679284788,0.001089726842,170,170,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.003845203593,0.2833989971,0.01658973028
Dallas,59,2019-04-23 19:00:00,scarce_and_late,0.5,2,random_positive,2.679284788,0.0004349664023,241,239,0.6307852175,0.06568683295,0.06215555493,2.210631115,0.003845203593,0.1131192125,0.006621820276
Dallas,60,2019-04-24 11:00:00,base,1,0,greedy_oracle,6.024098126,0.009204478006,613,537,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.009204478006,1,0.1271460789
Dallas,60,2019-04-24 11:00:00,base,1,0,activated_bottleneck_law,6.024098126,0.008437381314,930,825,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.009204478006,0.9166604894,0.1165497869
Dallas,60,2019-04-24 11:00:00,base,1,0,exposure_only,6.024098126,0.006337569196,317,317,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.009204478006,0.6885310815,0.08754402719
Dallas,60,2019-04-24 11:00:00,base,1,0,deficit_only,6.024098126,0.006169847972,320,320,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.009204478006,0.6703093829,0.08522720966
Dallas,60,2019-04-24 11:00:00,base,1,0,structure_only,6.024098126,0.003118062565,345,345,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.009204478006,0.3387549585,0.04307136466
Dallas,60,2019-04-24 11:00:00,base,1,0,random_positive,6.024098126,0.001381149326,443,438,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.009204478006,0.1500518905,0.0190785095
Dallas,60,2019-04-24 11:00:00,low_budget,0.5,0,greedy_oracle,3.012049063,0.005368181021,301,276,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005368181021,1,0.07415338133
Dallas,60,2019-04-24 11:00:00,low_budget,0.5,0,activated_bottleneck_law,3.012049063,0.0048646574,436,407,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005368181021,0.9062021904,0.06719795658
Dallas,60,2019-04-24 11:00:00,low_budget,0.5,0,exposure_only,3.012049063,0.003435367559,158,158,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005368181021,0.6399500214,0.04745445797
Dallas,60,2019-04-24 11:00:00,low_budget,0.5,0,deficit_only,3.012049063,0.003405342444,155,155,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005368181021,0.6343568578,0.04703970597
Dallas,60,2019-04-24 11:00:00,low_budget,0.5,0,structure_only,3.012049063,0.00165288747,174,174,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005368181021,0.3079045702,0.022832165
Dallas,60,2019-04-24 11:00:00,low_budget,0.5,0,random_positive,3.012049063,0.0006597976097,215,213,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005368181021,0.1229089718,0.009114115854
Dallas,60,2019-04-24 11:00:00,high_budget,2,0,greedy_oracle,12.04819625,0.01538008792,1260,1056,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.01538008792,1,0.2124528811
Dallas,60,2019-04-24 11:00:00,high_budget,2,0,activated_bottleneck_law,12.04819625,0.01442691182,1812,1483,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.01538008792,0.9380253153,0.1992861808
Dallas,60,2019-04-24 11:00:00,high_budget,2,0,exposure_only,12.04819625,0.01104188161,666,666,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.01538008792,0.7179335818,0.1525270579
Dallas,60,2019-04-24 11:00:00,high_budget,2,0,deficit_only,12.04819625,0.01078207431,662,662,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.01538008792,0.7010411361,0.1489382091
Dallas,60,2019-04-24 11:00:00,high_budget,2,0,structure_only,12.04819625,0.006282225125,638,638,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.01538008792,0.4084648384,0.08677953174
Dallas,60,2019-04-24 11:00:00,high_budget,2,0,random_positive,12.04819625,0.002740171757,863,844,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.01538008792,0.1781635952,0.0378513691
Dallas,60,2019-04-24 11:00:00,delay_2h,1,2,greedy_oracle,6.024098126,0.008646370294,703,607,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.008646370294,1,0.1194366567
Dallas,60,2019-04-24 11:00:00,delay_2h,1,2,activated_bottleneck_law,6.024098126,0.00834278399,914,784,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.008646370294,0.9648885841,0.1152430665
Dallas,60,2019-04-24 11:00:00,delay_2h,1,2,exposure_only,6.024098126,0.005542838432,328,328,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.008646370294,0.641059571,0.07656601188
Dallas,60,2019-04-24 11:00:00,delay_2h,1,2,deficit_only,6.024098126,0.005450902017,326,326,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.008646370294,0.630426622,0.075296048
Dallas,60,2019-04-24 11:00:00,delay_2h,1,2,structure_only,6.024098126,0.003054828244,343,343,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.008646370294,0.3533075893,0.04219787723
Dallas,60,2019-04-24 11:00:00,delay_2h,1,2,random_positive,6.024098126,0.001262036124,451,447,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.008646370294,0.1459613781,0.017433139
Dallas,60,2019-04-24 11:00:00,delay_4h,1,4,greedy_oracle,6.024098126,0.007513388598,801,677,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.007513388598,1,0.1037862113
Dallas,60,2019-04-24 11:00:00,delay_4h,1,4,activated_bottleneck_law,6.024098126,0.007461766295,889,739,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.007513388598,0.9931292914,0.1030731265
Dallas,60,2019-04-24 11:00:00,delay_4h,1,4,exposure_only,6.024098126,0.004601430779,340,340,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.007513388598,0.6124308252,0.06356187503
Dallas,60,2019-04-24 11:00:00,delay_4h,1,4,deficit_only,6.024098126,0.00448982771,339,339,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.007513388598,0.5975769323,0.06202024577
Dallas,60,2019-04-24 11:00:00,delay_4h,1,4,structure_only,6.024098126,0.002581183366,337,337,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.007513388598,0.3435445048,0.03565518257
Dallas,60,2019-04-24 11:00:00,delay_4h,1,4,random_positive,6.024098126,0.001077613205,453,446,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.007513388598,0.1434257247,0.01488561257
Dallas,60,2019-04-24 11:00:00,scarce_and_late,0.5,2,greedy_oracle,3.012049063,0.005137197495,336,302,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005137197495,1,0.07096268983
Dallas,60,2019-04-24 11:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,3.012049063,0.004936369779,438,400,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005137197495,0.9609071452,0.0681885557
Dallas,60,2019-04-24 11:00:00,scarce_and_late,0.5,2,exposure_only,3.012049063,0.00311454137,160,160,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005137197495,0.6062724614,0.04302272463
Dallas,60,2019-04-24 11:00:00,scarce_and_late,0.5,2,deficit_only,3.012049063,0.003061172868,160,160,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005137197495,0.5958838201,0.0422855187
Dallas,60,2019-04-24 11:00:00,scarce_and_late,0.5,2,structure_only,3.012049063,0.001524282743,170,170,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005137197495,0.296714842,0.0210556833
Dallas,60,2019-04-24 11:00:00,scarce_and_late,0.5,2,random_positive,3.012049063,0.0006144522264,218,216,0.6434381403,0.07239293644,0.06215555493,0.041338605,0.005137197495,0.1196084494,0.008487737293
Dallas,61,2019-04-24 15:00:00,base,1,0,greedy_oracle,5.38242858,0.008003650108,624,540,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.008003650108,1,0.1335856727
Dallas,61,2019-04-24 15:00:00,base,1,0,activated_bottleneck_law,5.38242858,0.007638590727,903,777,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.008003650108,0.9543883883,0.1274926149
Dallas,61,2019-04-24 15:00:00,base,1,0,exposure_only,5.38242858,0.005127440991,317,317,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.008003650108,0.6406378243,0.08558003471
Dallas,61,2019-04-24 15:00:00,base,1,0,deficit_only,5.38242858,0.005045565167,319,319,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.008003650108,0.6304080138,0.08421347859
Dallas,61,2019-04-24 15:00:00,base,1,0,structure_only,5.38242858,0.002468586456,345,345,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.008003650108,0.3084325805,0.04120217374
Dallas,61,2019-04-24 15:00:00,base,1,0,random_positive,5.38242858,0.001076139599,440,438,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.008003650108,0.1344561024,0.01796140889
Dallas,61,2019-04-24 15:00:00,low_budget,0.5,0,greedy_oracle,2.69121429,0.004723300301,294,261,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.004723300301,1,0.07883468662
Dallas,61,2019-04-24 15:00:00,low_budget,0.5,0,activated_bottleneck_law,2.69121429,0.004490976957,431,395,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.004723300301,0.9508133447,0.07495707206
Dallas,61,2019-04-24 15:00:00,low_budget,0.5,0,exposure_only,2.69121429,0.002788297769,158,158,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.004723300301,0.5903282855,0.04653834539
Dallas,61,2019-04-24 15:00:00,low_budget,0.5,0,deficit_only,2.69121429,0.002711219051,155,155,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.004723300301,0.5740094591,0.04525185582
Dallas,61,2019-04-24 15:00:00,low_budget,0.5,0,structure_only,2.69121429,0.001311369863,174,174,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.004723300301,0.2776384687,0.02188754167
Dallas,61,2019-04-24 15:00:00,low_budget,0.5,0,random_positive,2.69121429,0.0005144191072,225,225,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.004723300301,0.1089109467,0.00858596035
Dallas,61,2019-04-24 15:00:00,high_budget,2,0,greedy_oracle,10.76485716,0.01322262392,1315,1099,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.01322262392,1,0.2206934446
Dallas,61,2019-04-24 15:00:00,high_budget,2,0,activated_bottleneck_law,10.76485716,0.01276780814,1781,1419,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.01322262392,0.9656032128,0.2131022991
Dallas,61,2019-04-24 15:00:00,high_budget,2,0,exposure_only,10.76485716,0.008895867916,666,666,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.01322262392,0.6727762937,0.1484773177
Dallas,61,2019-04-24 15:00:00,high_budget,2,0,deficit_only,10.76485716,0.008696531384,667,667,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.01322262392,0.6577008796,0.1451502726
Dallas,61,2019-04-24 15:00:00,high_budget,2,0,structure_only,10.76485716,0.004972547746,638,638,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.01322262392,0.3760636145,0.08299477447
Dallas,61,2019-04-24 15:00:00,high_budget,2,0,random_positive,10.76485716,0.002174194014,883,865,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.01322262392,0.1644298459,0.03628858908
Dallas,61,2019-04-24 15:00:00,delay_2h,1,2,greedy_oracle,5.38242858,0.00697734559,709,600,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.00697734559,1,0.1164560409
Dallas,61,2019-04-24 15:00:00,delay_2h,1,2,activated_bottleneck_law,5.38242858,0.006836082572,883,740,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.00697734559,0.979754046,0.1140982772
Dallas,61,2019-04-24 15:00:00,delay_2h,1,2,exposure_only,5.38242858,0.004232462001,328,328,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.00697734559,0.606600597,0.07064230394
Dallas,61,2019-04-24 15:00:00,delay_2h,1,2,deficit_only,5.38242858,0.004191496183,327,327,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.00697734559,0.600729336,0.06995856012
Dallas,61,2019-04-24 15:00:00,delay_2h,1,2,structure_only,5.38242858,0.002281994233,343,343,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.00697734559,0.3270576473,0.03808783875
Dallas,61,2019-04-24 15:00:00,delay_2h,1,2,random_positive,5.38242858,0.001016138457,460,456,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.00697734559,0.1456339584,0.01695995421
Dallas,61,2019-04-24 15:00:00,delay_4h,1,4,greedy_oracle,5.38242858,0.005560333916,786,654,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.005560333916,1,0.09280527467
Dallas,61,2019-04-24 15:00:00,delay_4h,1,4,activated_bottleneck_law,5.38242858,0.005533676845,869,714,0.6946419693,0.05991398588,0.06215555493,0.352362395,0.005560333916,0.9952058507,0.09236035232
