city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_action_count,baseline_objective,optimized_objective,lp_recoverable_fraction,replay_objective,replay_gain,replay_recoverable_fraction,replay_fraction_of_base_lp_gain,objective_gap_to_base_lp,event_peak_positive_abnormal_deficit,event_total_precip,greedy_replay_gain,greedy_replay_recoverable_fraction,relative_to_greedy_replay_gain,replay_recoverable_gap_to_lp
Chicago,147,2019-07-03 02:00:00,scarce_and_late,0.5,2,structure_only,0.7603345713,5.005526353e-05,143,0.03897364079,0.03382146956,0.1321963032,0.0387334787,0.0002401620944,0.006162167288,0.04661376407,0.00491200914,0.0006227181642,0.03149608,0.002542209704,0.06522895096,0.09446982048,0.1260341359
Chicago,147,2019-07-03 02:00:00,scarce_and_late,0.5,2,random_positive,0.7603345713,2.41930106e-05,229,0.03897364079,0.03382146956,0.1321963032,0.03863870246,0.0003349383391,0.00859397101,0.06500916291,0.004817232895,0.0006227181642,0.03149608,0.002542209704,0.06522895096,0.1317508696,0.1236023322
Chicago,149,2019-07-13 20:00:00,base,1,0,lp_optimizer_replay,0.6505468607,,440,0.01615556916,0.01366772496,0.1539929777,0.01366772699,0.002487842166,0.1539928517,0.999999182,2.035062336e-09,0.0027008348,0.14173236,0.002033733518,0.1258843621,1.223288176,1.25966613e-07
Chicago,149,2019-07-13 20:00:00,base,1,0,greedy_oracle,0.6505468607,0.0007381502737,269,0.01615556916,0.01366772496,0.1539929777,0.01412183564,0.002033733518,0.1258843621,0.817468199,0.0004541106826,0.0027008348,0.14173236,0.002033733518,0.1258843621,1,0.02810861556
Chicago,149,2019-07-13 20:00:00,base,1,0,activated_bottleneck_law,0.6505468607,0.000738146449,270,0.01615556916,0.01366772496,0.1539929777,0.01412353602,0.002032033133,0.1257791114,0.8167847217,0.0004558110677,0.0027008348,0.14173236,0.002033733518,0.1258843621,0.9991639096,0.02821386627
Chicago,149,2019-07-13 20:00:00,base,1,0,exposure_only,0.6505468607,0.0003639406589,161,0.01615556916,0.01366772496,0.1539929777,0.01546364594,0.0006919232145,0.04282877364,0.2781216019,0.001795920987,0.0027008348,0.14173236,0.002033733518,0.1258843621,0.3402231454,0.1111642041
Chicago,149,2019-07-13 20:00:00,base,1,0,deficit_only,0.6505468607,0.0003428610973,161,0.01615556916,0.01366772496,0.1539929777,0.01555380356,0.0006017655954,0.03724818294,0.2418823474,0.001886078606,0.0027008348,0.14173236,0.002033733518,0.1258843621,0.2958920576,0.1167447948
Chicago,149,2019-07-13 20:00:00,base,1,0,structure_only,0.6505468607,8.941238354e-05,121,0.01615556916,0.01366772496,0.1539929777,0.01599296785,0.0001626013114,0.01006472194,0.06535831758,0.00232524289,0.0027008348,0.14173236,0.002033733518,0.1258843621,0.0799521225,0.1439282558
Chicago,149,2019-07-13 20:00:00,base,1,0,random_positive,0.6505468607,3.059284396e-05,184,0.01615556916,0.01366772496,0.1539929777,0.01590018249,0.0002553866701,0.01580796489,0.1026538036,0.002232457531,0.0027008348,0.14173236,0.002033733518,0.1258843621,0.1255752869,0.1381850128
Chicago,149,2019-07-13 20:00:00,low_budget,0.5,0,greedy_oracle,0.3252734303,0.0004485335684,129,0.01615556916,0.01366772496,0.1539929777,0.01489021662,0.00126535254,0.07832299363,0.5086140602,0.001222491661,0.0027008348,0.14173236,0.00126535254,0.07832299363,1,0.07566998407
Chicago,149,2019-07-13 20:00:00,low_budget,0.5,0,activated_bottleneck_law,0.3252734303,0.0004485335684,129,0.01615556916,0.01366772496,0.1539929777,0.01489021662,0.00126535254,0.07832299363,0.5086140602,0.001222491661,0.0027008348,0.14173236,0.00126535254,0.07832299363,1,0.07566998407
Chicago,149,2019-07-13 20:00:00,low_budget,0.5,0,exposure_only,0.3252734303,0.0001882139649,76,0.01615556916,0.01366772496,0.1539929777,0.01576841429,0.0003871548641,0.02396417361,0.1556186131,0.002100689337,0.0027008348,0.14173236,0.00126535254,0.07832299363,0.3059660069,0.1300288041
Chicago,149,2019-07-13 20:00:00,low_budget,0.5,0,deficit_only,0.3252734303,0.0001809790413,79,0.01615556916,0.01366772496,0.1539929777,0.01579896307,0.0003566060899,0.02207326071,0.1433393979,0.002131238111,0.0027008348,0.14173236,0.00126535254,0.07832299363,0.2818235066,0.131919717
Chicago,149,2019-07-13 20:00:00,low_budget,0.5,0,structure_only,0.3252734303,4.348716435e-05,62,0.01615556916,0.01366772496,0.1539929777,0.0160757936,7.977556121e-05,0.004937960429,0.0320661403,0.00240806864,0.0027008348,0.14173236,0.00126535254,0.07832299363,0.06304611455,0.1490550173
Chicago,149,2019-07-13 20:00:00,low_budget,0.5,0,random_positive,0.3252734303,1.504353492e-05,90,0.01615556916,0.01366772496,0.1539929777,0.01602373897,0.0001318301904,0.008160046181,0.05298972916,0.002356014011,0.0027008348,0.14173236,0.00126535254,0.07832299363,0.1041845543,0.1458329315
Chicago,149,2019-07-13 20:00:00,high_budget,2,0,greedy_oracle,1.301093721,0.001200417167,576,0.01615556916,0.01366772496,0.1539929777,0.01291875855,0.003236810612,0.2003526202,1.301050367,-0.0007489664108,0.0027008348,0.14173236,0.003236810612,0.2003526202,1,-0.04635964252
Chicago,149,2019-07-13 20:00:00,high_budget,2,0,activated_bottleneck_law,1.301093721,0.001200417167,576,0.01615556916,0.01366772496,0.1539929777,0.01291875855,0.003236810612,0.2003526202,1.301050367,-0.0007489664108,0.0027008348,0.14173236,0.003236810612,0.2003526202,1,-0.04635964252
Chicago,149,2019-07-13 20:00:00,high_budget,2,0,exposure_only,1.301093721,0.0006230923006,325,0.01615556916,0.01366772496,0.1539929777,0.01497450588,0.001181063275,0.07310564323,0.4747336166,0.001306780926,0.0027008348,0.14173236,0.003236810612,0.2003526202,0.3648848872,0.08088733447
Chicago,149,2019-07-13 20:00:00,high_budget,2,0,deficit_only,1.301093721,0.0006077461909,325,0.01615556916,0.01366772496,0.1539929777,0.01507343726,0.001082131896,0.06698197293,0.4349677104,0.001405712305,0.0027008348,0.14173236,0.003236810612,0.2003526202,0.3343204239,0.08701100477
Chicago,149,2019-07-13 20:00:00,high_budget,2,0,structure_only,1.301093721,0.0001569741067,251,0.01615556916,0.01366772496,0.1539929777,0.01587611401,0.0002794551487,0.01729775942,0.1123282352,0.002208389052,0.0027008348,0.14173236,0.003236810612,0.2003526202,0.08633657701,0.1366952183
Chicago,149,2019-07-13 20:00:00,high_budget,2,0,random_positive,1.301093721,6.115753762e-05,366,0.01615556916,0.01366772496,0.1539929777,0.01566023923,0.0004953299298,0.0306600111,0.19910006,0.001992514271,0.0027008348,0.14173236,0.003236810612,0.2003526202,0.1530302477,0.1233329666
Chicago,149,2019-07-13 20:00:00,delay_2h,1,2,greedy_oracle,0.6505468607,0.0005217932439,271,0.01615556916,0.01366772496,0.1539929777,0.01431756446,0.001838004694,0.1137691081,0.7387941309,0.0006498395067,0.0027008348,0.14173236,0.001838004694,0.1137691081,1,0.04022386958
Chicago,149,2019-07-13 20:00:00,delay_2h,1,2,activated_bottleneck_law,0.6505468607,0.0005217932439,271,0.01615556916,0.01366772496,0.1539929777,0.01431756446,0.001838004694,0.1137691081,0.7387941309,0.0006498395067,0.0027008348,0.14173236,0.001838004694,0.1137691081,1,0.04022386958
Chicago,149,2019-07-13 20:00:00,delay_2h,1,2,exposure_only,0.6505468607,0.0002689695457,163,0.01615556916,0.01366772496,0.1539929777,0.0155306485,0.0006249206562,0.03868143858,0.2511896267,0.001862923545,0.0027008348,0.14173236,0.001838004694,0.1137691081,0.3399994886,0.1153115391
Chicago,149,2019-07-13 20:00:00,delay_2h,1,2,deficit_only,0.6505468607,0.0002591889931,166,0.01615556916,0.01366772496,0.1539929777,0.0155871717,0.0005683974607,0.0351827568,0.2284698778,0.00191944674,0.0027008348,0.14173236,0.001838004694,0.1137691081,0.3092470125,0.1188102209
Chicago,149,2019-07-13 20:00:00,delay_2h,1,2,structure_only,0.6505468607,6.385080568e-05,123,0.01615556916,0.01366772496,0.1539929777,0.01601797092,0.000137598234,0.008517077463,0.05530821983,0.002350245967,0.0027008348,0.14173236,0.001838004694,0.1137691081,0.07486283055,0.1454759002
Chicago,149,2019-07-13 20:00:00,delay_2h,1,2,random_positive,0.6505468607,2.514773445e-05,189,0.01615556916,0.01366772496,0.1539929777,0.01591695312,0.0002386160381,0.01476989364,0.09591277381,0.002249228163,0.0027008348,0.14173236,0.001838004694,0.1137691081,0.1298234106,0.1392230841
Chicago,149,2019-07-13 20:00:00,delay_4h,1,4,greedy_oracle,0.6505468607,0.0003520627023,271,0.01615556916,0.01366772496,0.1539929777,0.01454321821,0.00161235095,0.09980155662,0.6480916085,0.000875493251,0.0027008348,0.14173236,0.00161235095,0.09980155662,1,0.05419142108
Chicago,149,2019-07-13 20:00:00,delay_4h,1,4,activated_bottleneck_law,0.6505468607,0.0003520627023,271,0.01615556916,0.01366772496,0.1539929777,0.01454321821,0.00161235095,0.09980155662,0.6480916085,0.000875493251,0.0027008348,0.14173236,0.00161235095,0.09980155662,1,0.05419142108
Chicago,149,2019-07-13 20:00:00,delay_4h,1,4,exposure_only,0.6505468607,0.0001807236127,167,0.01615556916,0.01366772496,0.1539929777,0.015613176,0.0005423931608,0.03357313849,0.2180173343,0.00194545104,0.0027008348,0.14173236,0.00161235095,0.09980155662,0.3363989464,0.1204198392
Chicago,149,2019-07-13 20:00:00,delay_4h,1,4,deficit_only,0.6505468607,0.0001756937598,167,0.01615556916,0.01366772496,0.1539929777,0.01565933275,0.0004962364031,0.03071612014,0.199464421,0.001991607798,0.0027008348,0.14173236,0.00161235095,0.09980155662,0.3077719544,0.1232768576
Chicago,149,2019-07-13 20:00:00,delay_4h,1,4,structure_only,0.6505468607,4.349750095e-05,123,0.01615556916,0.01366772496,0.1539929777,0.01602866999,0.0001268991688,0.007854825019,0.05100768318,0.002360945032,0.0027008348,0.14173236,0.00161235095,0.09980155662,0.07870443393,0.1461381527
Chicago,149,2019-07-13 20:00:00,delay_4h,1,4,random_positive,0.6505468607,1.615612598e-05,181,0.01615556916,0.01366772496,0.1539929777,0.01595121219,0.0002043569726,0.01264932053,0.08214219062,0.002283487228,0.0027008348,0.14173236,0.00161235095,0.09980155662,0.1267447218,0.1413436572
Chicago,149,2019-07-13 20:00:00,scarce_and_late,0.5,2,greedy_oracle,0.3252734303,0.0003184648323,127,0.01615556916,0.01366772496,0.1539929777,0.01500649741,0.001149071753,0.07112542686,0.4618744824,0.001338772449,0.0027008348,0.14173236,0.001149071753,0.07112542686,1,0.08286755084
Chicago,149,2019-07-13 20:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.3252734303,0.0003184648323,127,0.01615556916,0.01366772496,0.1539929777,0.01500649741,0.001149071753,0.07112542686,0.4618744824,0.001338772449,0.0027008348,0.14173236,0.001149071753,0.07112542686,1,0.08286755084
Chicago,149,2019-07-13 20:00:00,scarce_and_late,0.5,2,exposure_only,0.3252734303,0.0001485049173,83,0.01615556916,0.01366772496,0.1539929777,0.01580974681,0.0003458223447,0.02140576672,0.1390048238,0.002142021856,0.0027008348,0.14173236,0.001149071753,0.07112542686,0.3009580071,0.132587211
Chicago,149,2019-07-13 20:00:00,scarce_and_late,0.5,2,deficit_only,0.3252734303,0.0001414957574,82,0.01615556916,0.01366772496,0.1539929777,0.0158472962,0.0003082729531,0.01908152849,0.1239116794,0.002179571248,0.0027008348,0.14173236,0.001149071753,0.07112542686,0.2682799855,0.1349114492
Chicago,149,2019-07-13 20:00:00,scarce_and_late,0.5,2,structure_only,0.3252734303,3.329118945e-05,60,0.01615556916,0.01366772496,0.1539929777,0.01607431747,8.12516875e-05,0.00502932993,0.03265947581,0.002406592514,0.0027008348,0.14173236,0.001149071753,0.07112542686,0.07071071699,0.1489636478
Chicago,149,2019-07-13 20:00:00,scarce_and_late,0.5,2,random_positive,0.3252734303,1.351018948e-05,90,0.01615556916,0.01366772496,0.1539929777,0.01602369363,0.0001318755252,0.008162852321,0.05300795168,0.002355968676,0.0027008348,0.14173236,0.001149071753,0.07112542686,0.1147670064,0.1458301254
Chicago,150,2019-07-16 04:00:00,base,1,0,lp_optimizer_replay,3.463301657,,1083,0.08333075424,0.0723885248,0.1313108172,0.0723885248,0.01094222944,0.1313108172,1,1.165734176e-15,0.01441790021,0.05905515,0.009699087269,0.1163926495,1.128171047,1.437738817e-14
Chicago,150,2019-07-16 04:00:00,base,1,0,greedy_oracle,3.463301657,0.003274585038,1469,0.08333075424,0.0723885248,0.1313108172,0.07363166697,0.009699087269,0.1163926495,0.8863904127,0.001243142171,0.01441790021,0.05905515,0.009699087269,0.1163926495,1,0.01491816776
Chicago,150,2019-07-16 04:00:00,base,1,0,activated_bottleneck_law,3.463301657,0.003271952872,1505,0.08333075424,0.0723885248,0.1313108172,0.07371711497,0.009613639268,0.1153672417,0.8785814006,0.001328590172,0.01441790021,0.05905515,0.009699087269,0.1163926495,0.9911900987,0.01594357551
Chicago,150,2019-07-16 04:00:00,base,1,0,exposure_only,3.463301657,0.001847912984,782,0.08333075424,0.0723885248,0.1313108172,0.07561472708,0.007716027161,0.09259519167,0.7051604249,0.003226202279,0.01441790021,0.05905515,0.009699087269,0.1163926495,0.7955415749,0.03871562557
Chicago,150,2019-07-16 04:00:00,base,1,0,deficit_only,3.463301657,0.001773848906,778,0.08333075424,0.0723885248,0.1313108172,0.07592042253,0.007410331705,0.08892673267,0.6772232063,0.003531897735,0.01441790021,0.05905515,0.009699087269,0.1163926495,0.7640236137,0.04238408457
Chicago,150,2019-07-16 04:00:00,base,1,0,structure_only,3.463301657,0.0005633801886,671,0.08333075424,0.0723885248,0.1313108172,0.08050122971,0.002829524525,0.03395534519,0.2585875703,0.008112704915,0.01441790021,0.05905515,0.009699087269,0.1163926495,0.29173101,0.09735547205
Chicago,150,2019-07-16 04:00:00,base,1,0,random_positive,3.463301657,0.0002587616752,981,0.08333075424,0.0723885248,0.1313108172,0.08178381966,0.001546934579,0.01856378949,0.1413728882,0.009395294861,0.01441790021,0.05905515,0.009699087269,0.1163926495,0.1594927993,0.1127470278
Chicago,150,2019-07-16 04:00:00,low_budget,0.5,0,greedy_oracle,1.731650828,0.002054054067,726,0.08333075424,0.0723885248,0.1313108172,0.07765656724,0.005674186997,0.06809235136,0.5185585833,0.005268042443,0.01441790021,0.05905515,0.005674186997,0.06809235136,1,0.06321846587
Chicago,150,2019-07-16 04:00:00,low_budget,0.5,0,activated_bottleneck_law,1.731650828,0.00205136474,758,0.08333075424,0.0723885248,0.1313108172,0.07769857049,0.005632183752,0.06758829682,0.5147199465,0.005310045688,0.01441790021,0.05905515,0.005674186997,0.06809235136,0.9925974867,0.06372252041
Chicago,150,2019-07-16 04:00:00,low_budget,0.5,0,exposure_only,1.731650828,0.001122849066,370,0.08333075424,0.0723885248,0.1313108172,0.07882349869,0.004507255547,0.05408874057,0.4119138218,0.006434973893,0.01441790021,0.05905515,0.005674186997,0.06809235136,0.7943438505,0.07722207667
Chicago,150,2019-07-16 04:00:00,low_budget,0.5,0,deficit_only,1.731650828,0.001090106516,368,0.08333075424,0.0723885248,0.1313108172,0.07896188525,0.00436886899,0.05242805049,0.3992668052,0.006573360449,0.01441790021,0.05905515,0.005674186997,0.06809235136,0.7699550601,0.07888276675
Chicago,150,2019-07-16 04:00:00,low_budget,0.5,0,structure_only,1.731650828,0.0002943183329,330,0.08333075424,0.0723885248,0.1313108172,0.08184229959,0.001488454651,0.01786200862,0.1360284628,0.009453774789,0.01441790021,0.05905515,0.005674186997,0.06809235136,0.262320338,0.1134488086
Chicago,150,2019-07-16 04:00:00,low_budget,0.5,0,random_positive,1.731650828,0.0001409367358,472,0.08333075424,0.0723885248,0.1313108172,0.08249592071,0.0008348335279,0.01001831239,0.07629464658,0.01010739591,0.01441790021,0.05905515,0.005674186997,0.06809235136,0.1471283073,0.1212925048
Chicago,150,2019-07-16 04:00:00,high_budget,2,0,greedy_oracle,6.926603314,0.005072770262,2722,0.08333075424,0.0723885248,0.1313108172,0.06740491373,0.0159258405,0.1911160009,1.455447502,-0.004983611063,0.01441790021,0.05905515,0.0159258405,0.1911160009,1,-0.05980518368
Chicago,150,2019-07-16 04:00:00,high_budget,2,0,activated_bottleneck_law,6.926603314,0.005069337532,2763,0.08333075424,0.0723885248,0.1313108172,0.06751755309,0.01581320114,0.1897642868,1.445153497,-0.004870971703,0.01441790021,0.05905515,0.0159258405,0.1911160009,0.9929272581,-0.05845346952
Chicago,150,2019-07-16 04:00:00,high_budget,2,0,exposure_only,6.926603314,0.002909790958,1652,0.08333075424,0.0723885248,0.1313108172,0.07063317226,0.01269758197,0.1523756996,1.160420008,-0.001755352535,0.01441790021,0.05905515,0.0159258405,0.1911160009,0.7972943075,-0.02106488236
Chicago,150,2019-07-16 04:00:00,high_budget,2,0,deficit_only,6.926603314,0.002769597364,1653,0.08333075424,0.0723885248,0.1313108172,0.0712438664,0.01208688784,0.1450471431,1.104609248,-0.001144658397,0.01441790021,0.05905515,0.0159258405,0.1911160009,0.7589481908,-0.0137363259
Chicago,150,2019-07-16 04:00:00,high_budget,2,0,structure_only,6.926603314,0.001022425286,1255,0.08333075424,0.0723885248,0.1313108172,0.07828369913,0.005047055112,0.06056653582,0.4612455934,0.005895174328,0.01441790021,0.05905515,0.0159258405,0.1911160009,0.3169098115,0.07074428142
Chicago,150,2019-07-16 04:00:00,high_budget,2,0,random_positive,6.926603314,0.0004976031693,1901,0.08333075424,0.0723885248,0.1313108172,0.08017800143,0.003152752803,0.03783420458,0.288127097,0.007789476636,0.01441790021,0.05905515,0.0159258405,0.1911160009,0.19796461,0.09347661266
Chicago,150,2019-07-16 04:00:00,delay_2h,1,2,greedy_oracle,3.463301657,0.002482594632,1443,0.08333075424,0.0723885248,0.1313108172,0.07467043938,0.008660314854,0.1039269947,0.7914579841,0.002281914586,0.01441790021,0.05905515,0.008660314854,0.1039269947,1,0.02738382254
Chicago,150,2019-07-16 04:00:00,delay_2h,1,2,activated_bottleneck_law,3.463301657,0.002482575261,1445,0.08333075424,0.0723885248,0.1313108172,0.0746730676,0.008657686633,0.1038954551,0.7912177935,0.002284542807,0.01441790021,0.05905515,0.008660314854,0.1039269947,0.9996965213,0.02741536217
Chicago,150,2019-07-16 04:00:00,delay_2h,1,2,exposure_only,3.463301657,0.001326083662,806,0.08333075424,0.0723885248,0.1313108172,0.07661120157,0.006719552669,0.08063712768,0.6140935635,0.004222676771,0.01441790021,0.05905515,0.008660314854,0.1039269947,0.7759016598,0.05067368955
Chicago,150,2019-07-16 04:00:00,delay_2h,1,2,deficit_only,3.463301657,0.001261857684,803,0.08333075424,0.0723885248,0.1313108172,0.07693942765,0.00639132659,0.07669829283,0.5840972925,0.00455090285,0.01441790021,0.05905515,0.008660314854,0.1039269947,0.7380016429,0.05461252441
Chicago,150,2019-07-16 04:00:00,delay_2h,1,2,structure_only,3.463301657,0.0004103718672,680,0.08333075424,0.0723885248,0.1313108172,0.08084934819,0.002481406047,0.02977779416,0.2267733519,0.008460823393,0.01441790021,0.05905515,0.008660314854,0.1039269947,0.2865260777,0.1015330231
Chicago,150,2019-07-16 04:00:00,delay_2h,1,2,random_positive,3.463301657,0.0001906283921,989,0.08333075424,0.0723885248,0.1313108172,0.08187398175,0.00145677249,0.01748181093,0.1331330601,0.00948545695,0.01441790021,0.05905515,0.008660314854,0.1039269947,0.1682124166,0.1138290063
Chicago,150,2019-07-16 04:00:00,delay_4h,1,4,greedy_oracle,3.463301657,0.001519994303,1393,0.08333075424,0.0723885248,0.1313108172,0.07559654642,0.007734207821,0.09281336635,0.7068219382,0.003208021619,0.01441790021,0.05905515,0.007734207821,0.09281336635,1,0.03849745089
Chicago,150,2019-07-16 04:00:00,delay_4h,1,4,activated_bottleneck_law,3.463301657,0.001519994303,1393,0.08333075424,0.0723885248,0.1313108172,0.07559654642,0.007734207821,0.09281336635,0.7068219382,0.003208021619,0.01441790021,0.05905515,0.007734207821,0.09281336635,1,0.03849745089
Chicago,150,2019-07-16 04:00:00,delay_4h,1,4,exposure_only,3.463301657,0.00083839505,839,0.08333075424,0.0723885248,0.1313108172,0.07764007949,0.005690674748,0.06829021051,0.5200653834,0.005251554691,0.01441790021,0.05905515,0.007734207821,0.09281336635,0.7357799118,0.06302060673
Chicago,150,2019-07-16 04:00:00,delay_4h,1,4,deficit_only,3.463301657,0.0007958258512,838,0.08333075424,0.0723885248,0.1313108172,0.077968981,0.00536177324,0.06434327025,0.4900073856,0.0055804562,0.01441790021,0.05905515,0.007734207821,0.09281336635,0.6932543531,0.06696754699
