city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
New York,731,1,0.029133752176365487,0.1554093028138918,0.0,0.1554093028138918,0.0,0.15602020905785982,0.004545454105196422,base
New York,1538,1,0.028968605799765495,0.1549038272800824,0.0,0.1549038272800824,0.0,0.15556422311068188,0.004506478655840113,base
New York,1048,1,0.019781562651584355,0.1629591018345431,0.0,0.1629591018345431,0.0,0.16412817799243243,0.0032467118358476908,base
New York,1884,1,0.02854225541165805,0.1528231482937374,0.0,0.1528231482937374,0.0,0.1556224012448646,0.004441814324106457,base
New York,854,1,0.02667160650083388,0.15390395628085118,0.0,0.15390395628085118,0.0,0.15390244801465122,0.00410482553296182,base
New York,379,1,0.022734330195628993,0.15711680497209368,0.0,0.15711680497209368,0.0,0.15924831313815777,0.0036204037339798013,base
New York,1520,1,0.03941700742732575,0.13940240345044183,0.0,0.13940240345044183,0.0,0.14593850347345186,0.005752459075345856,base
New York,33,1,0.04891148422231037,0.13013899956258893,0.0,0.13013899956258893,0.0,0.14557432754432276,0.007120256424857584,base
New York,487,1,0.0228938811141287,0.15485779428529567,0.0,0.15485779428529567,0.0,0.15615320181891726,0.0035749528380328373,base
New York,947,1,0.02678672220225928,0.15062227881640064,0.0,0.15062227881640064,0.0,0.16203282253886644,0.004340328204996592,base
New York,431,1,0.027779095690804948,0.1487417327659472,0.0,0.1487417327659472,0.0,0.15424873281342652,0.0042848903090095805,base
New York,1533,1,0.03290190102739218,0.14362209659258815,0.0,0.14362209659258815,0.0,0.15128816577963258,0.004977668257097172,base
New York,21,1,0.026079828770326746,0.14999814105445886,0.0,0.14999814105445886,0.0,0.15520819219286078,0.004047803076141773,base
New York,480,1,0.020793218043340393,0.15485478401840855,0.0,0.15485478401840855,0.0,0.15675457556363812,0.003259432068986005,base
New York,343,1,0.029017334162472253,0.14651515786190147,0.0,0.14651515786190147,0.0,0.15450278145877316,0.004483258838620643,base
New York,1495,1,0.030169397645989623,0.1451417801682771,0.0,0.1451417801682771,0.0,0.1517511347706274,0.0045782403281252205,base
New York,1875,1,0.013104826778560676,0.16083946817747424,0.0,0.16083946817747424,0.0,0.1599195974670731,0.002095718623303144,base
New York,1903,1,0.027138197441965585,0.14683038570358845,0.0,0.14683038570358845,0.0,0.15167895614172003,0.004116293459565237,base
New York,1548,1,0.02177095369085614,0.1515843654243221,0.0,0.1515843654243221,0.0,0.1550807138534672,0.0033762550396487464,base
New York,1672,1,0.02523267427839523,0.14797171181160068,0.0,0.14797171181160068,0.0,0.15273155723783938,0.0038538256358144787,base
New York,386,1,0.046593039522603706,0.1271711432256159,0.0,0.1271711432256159,0.0,0.1404233551493459,0.00654275093637009,base
New York,1370,1,0.018691664448417963,0.1532244017802918,0.0,0.1532244017802918,0.0,0.15490513294907504,0.002895434766421684,base
New York,1067,1,0.03360261317357919,0.13721730200612975,0.0,0.13721730200612975,0.0,0.1524839003514285,0.005123857518707648,base
New York,1471,1,0.01668064128142607,0.1529198961688019,0.0,0.1529198961688019,0.0,0.15611138762736193,0.0026040380569576803,base
New York,1565,2,0.039056534610885874,0.1690164552765336,0.0,0.1690164552765336,0.0,0.1579191614896545,0.006167775196442767,base
New York,1166,2,0.06300866930381455,0.1312929069662964,0.0,0.1312929069662964,0.14502962116295637,0.0,0.0,base
New York,1286,2,0.024258619219826184,0.17110711536659334,0.0,0.17110711536659334,0.0,0.16209686636837856,0.003932246157957545,base
New York,1224,2,0.04332030164562494,0.14791638501072304,0.0,0.14791638501072304,0.0,0.1484911465028059,0.006432681258206237,base
New York,1695,2,0.020665057714866472,0.1691794331465019,0.0,0.1691794331465019,0.0,0.1588615000801176,0.0032828820678258946,base
New York,1910,2,0.016677574157971064,0.16832269462553542,0.0,0.16832269462553542,0.0,0.15579295040478472,0.002598248483664905,base
New York,1605,2,0.017141332193510335,0.16763995698993894,0.0,0.16763995698993894,0.0,0.1616871530827965,0.0027715332024151732,base
New York,1085,2,0.04724973270544232,0.13120630112366302,0.0,0.13120630112366302,0.0,0.14007886855467053,0.006618689096888971,base
New York,945,2,0.02080653397646518,0.157893626361238,0.0,0.157893626361238,0.0,0.15313128360026246,0.003186131255088586,base
New York,717,2,0.0286500129432298,0.14783336881001904,0.0,0.14783336881001904,0.0,0.14610773514686823,0.004185988503063766,base
New York,175,2,0.015769037870372163,0.1608330245825609,0.0,0.1608330245825609,0.0,0.15296050170628822,0.0024120399440775847,base
New York,731,2,0.029133752176365487,0.14440403114723777,0.0,0.14440403114723777,0.0,0.14510780443116522,0.004227534813154077,base
New York,1538,2,0.028968605799765495,0.1438685811839142,0.0,0.1438685811839142,0.0,0.14461785728434542,0.004189377699276947,base
New York,1048,2,0.019781562651584355,0.15244089146446016,0.0,0.15244089146446016,0.0,0.15375683514180474,0.0030415504674669376,base
New York,1884,2,0.02854225541165805,0.14166802209946802,0.0,0.14166802209946802,0.0,0.144690136960874,0.0041297828446850504,base
New York,854,2,0.02667160650083388,0.1428103976245647,0.0,0.1428103976245647,0.0,0.14284218862992165,0.0038098306468551573,base
New York,379,2,0.022734330195628993,0.1462152411392501,0.0,0.1462152411392501,0.0,0.14853424478099025,0.0033768265662094147,base
New York,1520,2,0.03941700742732575,0.12761074226564822,0.0,0.12761074226564822,0.0,0.13451763247533954,0.005302282518386734,base
New York,33,2,0.04891148422231037,0.11804812980472379,0.0,0.11804812980472379,0.04830876245459565,0.08593642029366422,0.00420327786531539,base
New York,487,2,0.0228938811141287,0.14381983496524753,0.0,0.14381983496524753,0.0,0.14523241895602113,0.0033249337334964792,base
New York,947,2,0.02678672220225928,0.1393464992388242,0.0,0.1393464992388242,0.0,0.1515772461938737,0.004060257585978758,base
New York,431,2,0.027779095690804948,0.13736788877549264,0.0,0.13736788877549264,0.0,0.1432374359458045,0.003979006439644047,base
New York,1533,2,0.03290190102739218,0.13200488761120371,0.0,0.13200488761120371,0.0,0.14015243736024732,0.00461128162277464,base
New York,21,2,0.026079828770326746,0.1386893000930197,0.0,0.1386893000930197,0.0,0.14424655554034052,0.0037619254692015077,base
New York,480,2,0.020793218043340393,0.14381664736669733,0.0,0.14381664736669733,0.0,0.1458948398258445,0.0030336232158970065,base
New York,343,2,0.029017334162472253,0.13503121875150068,0.0,0.13503121875150068,0.0,0.1435537777149575,0.004165547938240185,base
New York,1495,2,0.030169397645989623,0.13359319483364088,0.0,0.13359319483364088,0.0,0.14059849011173975,0.004241771756606816,base
New York,1875,2,0.013104826778560676,0.15017708905541374,0.0,0.15017708905541374,0.0,0.14928429335065277,0.001956344805120142,base
New York,1903,2,0.027138197441965585,0.13536163624080125,0.0,0.13536163624080125,0.0,0.14050658533630253,0.0038130954547529643,base
New York,1548,2,0.02177095369085614,0.14036054864420458,0.0,0.14036054864420458,0.0,0.1441020999039596,0.0031372401437642296,base
New York,1672,2,0.02523267427839523,0.13655905470560062,0.0,0.13655905470560062,0.0,0.14162155284508238,0.003573490513740501,base
New York,386,2,0.046593039522603706,0.11500900416221689,0.0,0.11500900416221689,0.0,0.12886863293272505,0.006004381307458367,base
New York,1370,2,0.018691664448417963,0.14209195489466642,0.0,0.14209195489466642,0.0,0.14390737548264845,0.002689868374174155,base
New York,1067,2,0.03360261317357919,0.12534464862650213,0.0,0.12534464862650213,0.0,0.14142419987747884,0.004752222681865867,base
New York,1471,2,0.01668064128142607,0.14177021905048054,0.0,0.14177021905048054,0.0,0.14519790729292037,0.002421994206366963,base
New York,1565,3,0.039056534610885874,0.1588249657630842,0.0,0.1588249657630842,0.0,0.14727566216480564,0.005752076996680866,base
New York,1166,3,0.06300866930381455,0.11972416504295584,0.0,0.11972416504295584,0.13389424126242802,0.0,0.0,base
New York,1286,3,0.024258619219826184,0.16103714666272229,0.0,0.16103714666272229,0.0,0.15164565909356723,0.0036787143002904193,base
New York,1224,3,0.04332030164562494,0.13675987186927202,0.0,0.13675987186927202,0.0,0.13741880111158553,0.005953023915934025,base
New York,1695,3,0.020665057714866472,0.15899725222173164,0.0,0.15899725222173164,0.0,0.1482341136750228,0.003063266514406423,base
New York,1910,3,0.016677574157971064,0.15809189268369325,0.0,0.15809189268369325,0.0,0.14506837402249734,0.0024193885657364826,base
New York,1605,3,0.017141332193510335,0.15737096151644395,0.0,0.15737096151644395,0.0,0.15117433024465965,0.0025913294138551475,base
New York,1085,3,0.04724973270544232,0.1196362454420241,0.0,0.1196362454420241,0.0,0.12879853989469775,0.006085696582875717,base
New York,945,3,0.02080653397646518,0.1471334089246865,0.0,0.1471334089246865,0.0,0.1422205300078457,0.0029591162897591276,base
New York,717,3,0.0286500129432298,0.1366740191095432,0.0,0.1366740191095432,0.0,0.1349584308189181,0.003866560789759987,base
New York,175,3,0.015769037870372163,0.15021025102303992,0.0,0.15021025102303992,0.0,0.14205002891223,0.0022399922854044155,base
New York,731,3,0.029133752176365487,0.13313423957304038,0.0,0.13313423957304038,0.0,0.1339145466634374,0.003901433215302917,base
New York,1538,3,0.028968605799765495,0.1325827371197092,0.0,0.1325827371197092,0.0,0.1334030731874324,0.0038645010396439953,base
New York,1048,3,0.019781562651584355,0.14145053877695055,0.0,0.14145053877695055,0.0,0.14288257161941723,0.0028264405423089906,base
New York,1884,3,0.02854225541165805,0.1303196069896263,0.0,0.1303196069896263,0.0,0.13348795564180305,0.003810047324308423,base
New York,854,3,0.02667160650083388,0.1314937811633749,0.0,0.1314937811633749,0.0,0.131559132416689,0.003508893411409028,base
New York,379,3,0.022734330195628993,0.13500213829268884,0.0,0.13500213829268884,0.0,0.13745058326199416,0.003124846945459971,base
New York,1520,3,0.03941700742732575,0.11599393553309847,0.0,0.11599393553309847,0.0,0.12309254724753049,0.004851939849104355,base
New York,33,3,0.04891148422231037,0.10638210343841842,0.0,0.10638210343841842,0.07970017446829067,0.04321966568919601,0.0021139379964506396,base
New York,487,3,0.0228938811141287,0.13253254556591768,0.0,0.13253254556591768,0.0,0.13402706839961392,0.0030683997700159567,base
New York,947,3,0.02678672220225928,0.1279380331102987,0.0,0.1279380331102987,0.0,0.1406774520639012,0.003768287828557368,base
New York,431,3,0.027779095690804948,0.12591310366093822,0.0,0.12591310366093822,0.0,0.13199402640081642,0.003666674690002914,base
New York,1533,3,0.03290190102739218,0.12044727905368308,0.0,0.12044727905368308,0.0,0.12886625384896647,0.004239944729909492,base
New York,21,3,0.026079828770326746,0.12726495127177734,0.0,0.12726495127177734,0.0,0.1330264781446485,0.0034693077719320457,base
New York,480,3,0.020793218043340393,0.13252926354778521,0.0,0.13252926354778521,0.0,0.13473420082515364,0.0028015576156526327,base
New York,343,3,0.029017334162472253,0.12352753376904517,0.0,0.12352753376904517,0.0,0.13236594958225864,0.0038409069907613534,base
New York,1495,3,0.030169397645989623,0.12206255764552129,0.0,0.12206255764552129,0.0,0.1292823358489298,0.003900370198828743,base
New York,1875,3,0.013104826778560676,0.13910076687514672,0.0,0.13910076687514672,0.0,0.1382611091371271,0.0018118878854537235,base
New York,1903,3,0.027138197441965585,0.123864483003822,0.0,0.123864483003822,0.0,0.1291726215431753,0.0035055121075349884,base
New York,1548,3,0.02177095369085614,0.12897755769344482,0.0,0.12897755769344482,0.0,0.13286847073214192,0.002892673323284336,base
New York,1672,3,0.02523267427839523,0.1250866299797274,0.0,0.1250866299797274,0.0,0.13032108499183537,0.003288349489206043,base
New York,386,3,0.046593039522603706,0.10335061018521123,0.0,0.10335061018521123,0.0,0.11745718090901569,0.005472687072307382,base
New York,1370,3,0.018691664448417963,0.13075516758382874,0.0,0.13075516758382874,0.0,0.1326593306265873,0.0024796236940239063,base
New York,1067,3,0.03360261317357919,0.11370624414356144,0.0,0.11370624414356144,0.0,0.13018077837045336,0.004374414338217789,base
New York,1471,3,0.01668064128142607,0.13042458838659005,0.0,0.13042458838659005,0.0,0.13400101606499024,0.002235222880326714,base
New York,1565,4,0.039056534610885874,0.14828957525652595,0.0,0.14828957525652595,0.0,0.1365074271447204,0.005331507052920754,base
New York,1166,4,0.06300866930381455,0.10855593256832344,0.0,0.10855593256832344,0.12288850470273027,0.0,0.0,base
New York,1286,4,0.024258619219826184,0.1505824773986246,0.0,0.1505824773986246,0.0,0.14098760630348411,0.0034201646560309868,base
New York,1224,4,0.04332030164562494,0.12567674438857446,0.0,0.12567674438857446,0.0,0.126408269444524,0.005476044362838214,base
New York,1695,4,0.020665057714866472,0.14846798407171322,0.0,0.14846798407171322,0.0,0.13746347991598395,0.0028406907461501966,base
New York,1910,4,0.016677574157971064,0.14753076309101054,0.0,0.14753076309101054,0.0,0.13426050550556234,0.0022391395370556983,base
New York,1605,4,0.017141332193510335,0.14678501184051132,0.0,0.14678501184051132,0.0,0.1404622613211421,0.0024077102819573546,base
New York,1085,4,0.04724973270544232,0.10846837898178711,0.0,0.10846837898178711,0.0,0.11774548921960086,0.00556344289289768,base
New York,945,4,0.02080653397646518,0.13624849396988384,0.0,0.13624849396988384,0.0,0.13127952706868726,0.002731471940368922,base
New York,717,4,0.0286500129432298,0.12558970289926305,0.0,0.12558970289926305,0.0,0.12391781762762602,0.0035502470789282752,base
New York,175,4,0.015769037870372163,0.13940458077454398,0.0,0.13940458077454398,0.0,0.13111268987946453,0.0020675209719956374,base
New York,731,4,0.029133752176365487,0.12200748826192744,0.0,0.12200748826192744,0.0,0.12284993058781993,0.0035790794326292477,base
New York,1538,4,0.028968605799765495,0.12145053729355168,0.0,0.12145053729355168,0.0,0.12232663120765533,0.003543631958267859,base
New York,1048,4,0.019781562651584355,0.13044371367541605,0.0,0.13044371367541605,0.0,0.1319658392467804,0.002610490516929096,base
New York,1884,4,0.02854225541165805,0.11916836056981596,0.0,0.11916836056981596,0.0,0.12242260957069527,0.0034942173905284776,base
New York,854,4,0.02667160650083388,0.12035175036045422,0.0,0.12035175036045422,0.0,0.1204496940274173,0.0032125868422451147,base
New York,379,4,0.022734330195628993,0.12389617521637457,0.0,0.12389617521637457,0.0,0.12642774922814376,0.0028742501968427986,base
New York,1520,4,0.03941700742732575,0.10484872071689318,0.0,0.10484872071689318,0.0,0.11200342476920301,0.0044148398260135955,base
New York,33,4,0.04891148422231037,0.09536832503143242,0.0,0.09536832503143242,0.0358650785107308,0.07606712598825725,0.0037205560326111398,base
New York,487,4,0.0228938811141287,0.12139986553060964,0.0,0.12139986553060964,0.0,0.12294810742429255,0.002814759354578878,base
New York,947,4,0.02678672220225928,0.11677253604937708,0.0,0.11677253604937708,0.0,0.1297786333600005,0.0034763441996031926,base
New York,431,4,0.027779095690804948,0.11474020662710667,0.0,0.11474020662710667,0.0,0.12091615198098751,0.0033589413564437663,base
New York,1533,4,0.03290190102739218,0.10927635731902442,0.0,0.10927635731902442,0.0,0.11780597726766343,0.0038760406044958755,base
New York,21,4,0.026079828770326746,0.11609651142559375,0.0,0.11609651142559375,0.0,0.12195215799282426,0.003180491398624691,base
New York,480,4,0.020793218043340393,0.12139655220271592,0.0,0.12139655220271592,0.0,0.12368663191444312,0.0025718431064434004,base
New York,343,4,0.029017334162472253,0.11235153441590208,0.0,0.11235153441590208,0.0,0.12133689146053804,0.0035208731257460584,base
New York,1495,4,0.030169397645989623,0.11088768939058956,0.0,0.11088768939058956,0.0,0.11818369395845735,0.0035655308583046413,base
New York,1875,4,0.013104826778560676,0.12805293974034368,0.0,0.12805293974034368,0.0,0.12728346014498576,0.00166802769697587,base
New York,1903,4,0.027138197441965585,0.11268855126284988,0.0,0.11268855126284988,0.0,0.11805817478826143,0.0032038860570419224,base
New York,1548,4,0.02177095369085614,0.1178175465804528,0.0,0.1178175465804528,0.0,0.12178353324565223,0.0026513436625999337,base
New York,1672,4,0.02523267427839523,0.1139119676193312,0.0,0.1139119676193312,0.0,0.11921816654851919,0.003008193164586259,base
New York,386,4,0.046593039522603706,0.0924003993035775,0.0,0.0924003993035775,0.0,0.10648644079432353,0.004961526944551316,base
New York,1370,4,0.018691664448417963,0.11960717163677811,0.0,0.11960717163677811,0.0,0.12156387570461875,0.0022722311737199226,base
New York,1067,4,0.03360261317357919,0.10258280165089535,0.0,0.10258280165089535,0.0,0.11913769144501844,0.004003337760020189,base
