city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
Chicago,257,3,0.028424044567344653,0.30325070443182855,0.0,0.30325070443182855,0.0,0.29028033055290114,0.0082509410526592,high_budget
Chicago,396,3,0.030644973876448028,0.2953671525299096,0.0,0.2953671525299096,0.0,0.28853040149452985,0.008842006616360929,high_budget
Chicago,64,3,0.035060043789793674,0.28401635966982536,0.0,0.28401635966982536,0.0,0.2807222060470859,0.009842132836778315,high_budget
Chicago,625,3,0.030254157415992567,0.2894321502297716,0.0,0.2894321502297716,0.0,0.2784700068925642,0.008424875424160172,high_budget
Chicago,50,3,0.04376392138199165,0.2484173067197636,0.0,0.2484173067197636,0.0,0.273725440783071,0.01197929867068133,high_budget
Chicago,516,3,0.03610346024364044,0.26603587710998694,0.0,0.26603587710998694,0.0,0.2786143997497104,0.010058943904669415,high_budget
Chicago,793,3,0.02045457667677295,0.30259100222756674,0.0,0.30259100222756674,0.0,0.2949571231297613,0.006033223091418062,high_budget
Chicago,282,3,0.017863396453167858,0.2998044012027451,0.0,0.2998044012027451,0.0,0.2947890144481063,0.005265933035125151,high_budget
Chicago,881,3,0.034034771480170346,0.2522436914698483,0.0,0.2522436914698483,0.0,0.27456595103798037,0.009344789399813301,high_budget
Chicago,845,3,0.02213648320105813,0.2770492849922912,0.0,0.2770492849922912,0.0,0.2766014317087955,0.006122982946410379,high_budget
Chicago,275,3,0.023699018589187094,0.27033038196425674,0.0,0.27033038196425674,0.0,0.2779360337321686,0.0065868112300235945,high_budget
Chicago,770,3,0.019411283349224703,0.28070125358242376,0.0,0.28070125358242376,0.0,0.2809919204363132,0.005454413786432079,high_budget
Chicago,538,3,0.02523120361801248,0.26540838608026196,0.0,0.26540838608026196,0.0,0.2697818214129806,0.006806920068509193,high_budget
Chicago,47,3,0.02082462235784817,0.27286778164464576,0.0,0.27286778164464576,0.0,0.2785139828570404,0.0057999485143780645,high_budget
Chicago,140,3,0.024104836798836623,0.2644289238401877,0.0,0.2644289238401877,0.0,0.28476287110658016,0.006864162534392264,high_budget
Chicago,627,3,0.025436638249440122,0.25759515049023957,0.0,0.25759515049023957,0.0,0.26852621652213676,0.006830404230164424,high_budget
Chicago,242,3,0.022268423337789604,0.2632280297804064,0.0,0.2632280297804064,0.0,0.2771301263950927,0.0061712509742210655,high_budget
Chicago,393,3,0.026722869819916405,0.2525899263005716,0.0,0.2525899263005716,0.0,0.26926155933576335,0.007195441597637301,high_budget
Chicago,562,3,0.02043434689837477,0.26757752558382086,0.0,0.26757752558382086,0.0,0.28232445232377273,0.0057691157966776405,high_budget
Chicago,209,3,0.005261409707300881,0.3049673567317213,0.0,0.3049673567317213,0.0,0.29505860907002146,0.0015524242299837067,high_budget
Chicago,306,3,0.03138168581027968,0.24077771936813688,0.0,0.24077771936813688,0.0,0.2577382871869074,0.008088261949779161,high_budget
Chicago,88,3,0.019465677870920295,0.26269367111171965,0.0,0.26269367111171965,0.0,0.2697420493221881,0.005250711840347607,high_budget
Chicago,289,3,0.02207449320108979,0.2547377598597053,0.0,0.2547377598597053,0.0,0.26212229287676,0.005786216771962105,high_budget
Chicago,414,3,0.023136177604338597,0.25122003236796053,0.0,0.25122003236796053,0.0,0.2818578386785279,0.006521113014841439,high_budget
Chicago,325,3,0.02646363940869363,0.2414996474683748,0.0,0.2414996474683748,0.0,0.25653034898081634,0.006788726652814661,high_budget
Chicago,849,4,0.0732582597640136,0.1917612233229114,0.013924702906231242,0.17783652041668016,0.04887695368466997,0.19633732925548644,0.014383331067971091,high_budget
Chicago,411,4,0.04504600960276997,0.18872834562939522,0.05510454014733853,0.13362380548205668,0.0,0.22766333268330272,0.010255324670250669,high_budget
Chicago,719,4,0.034493511696031064,0.3354371175284484,0.0,0.3354371175284484,0.0,0.27454377964694343,0.009469979074324418,high_budget
Chicago,463,4,0.02199049532217149,0.3210325403266488,0.0,0.3210325403266488,0.0,0.2852827795401529,0.006273509628973813,high_budget
Chicago,773,4,0.03517892163809661,0.2763498884722035,0.0,0.2763498884722035,0.0,0.251210254220542,0.008837305847910775,high_budget
Chicago,700,4,0.021888434041343375,0.3103859829123149,0.0,0.3103859829123149,0.0,0.27362626015903574,0.0059892503474705166,high_budget
Chicago,551,4,0.041549835495474086,0.2576767713396394,0.0,0.2576767713396394,0.0,0.25800508534052385,0.010720068852894518,high_budget
Chicago,173,4,0.022248518095628077,0.30525020101211264,0.0,0.30525020101211264,0.0,0.2595883460705831,0.005775456014965532,high_budget
Chicago,31,4,0.03508169780444638,0.27054364265905323,0.0,0.27054364265905323,0.0,0.2614150153714597,0.009170882570806255,high_budget
Chicago,823,4,0.03460816083239226,0.269729493694612,0.0,0.269729493694612,0.0,0.2597713637105599,0.008990209134944924,high_budget
Chicago,257,4,0.028424044567344653,0.28333770765759736,0.0,0.28333770765759736,0.0,0.2684947481550797,0.007631706687657963,high_budget
Chicago,396,4,0.030644973876448028,0.2751574636773926,0.0,0.2751574636773926,0.0,0.2645918006291869,0.008108408818203778,high_budget
Chicago,64,4,0.035060043789793674,0.26343515594514083,0.0,0.26343515594514083,0.0,0.25396625853570226,0.008904068145391783,high_budget
Chicago,625,4,0.030254157415992567,0.26901993832570525,0.0,0.26901993832570525,0.0,0.2567143993950861,0.007766677850250922,high_budget
Chicago,50,4,0.04376392138199165,0.2271129862458827,0.0,0.2271129862458827,0.0,0.25131311456551897,0.010998447388108833,high_budget
Chicago,516,4,0.03610346024364044,0.24500396772746286,0.0,0.24500396772746286,0.0,0.2560710371523112,0.009245050509376242,high_budget
Chicago,793,4,0.02045457667677295,0.28265197740072673,0.0,0.28265197740072673,0.0,0.2712055418098526,0.005547394550115383,high_budget
Chicago,282,4,0.017863396453167858,0.2797578457487327,0.0,0.2797578457487327,0.0,0.2716819406879647,0.004853162215675149,high_budget
Chicago,881,4,0.034034771480170346,0.23098397390039574,0.0,0.23098397390039574,0.0,0.25208197443345415,0.008579552394112755,high_budget
Chicago,845,4,0.02213648320105813,0.256273146651568,0.0,0.256273146651568,0.0,0.2546282937528903,0.005636574947174951,high_budget
Chicago,275,4,0.023699018589187094,0.24939050329246798,0.0,0.24939050329246798,0.0,0.25239040490056686,0.005981404897470992,high_budget
Chicago,770,4,0.019411283349224703,0.2600241246134285,0.0,0.2600241246134285,0.0,0.2551640886508695,0.004953062425348718,high_budget
Chicago,538,4,0.02523120361801248,0.24436386080672187,0.0,0.24436386080672187,0.0,0.24774086552996197,0.00625080022268912,high_budget
Chicago,47,4,0.02082462235784817,0.2519869203440303,0.0,0.2519869203440303,0.0,0.2558941373901207,0.005328898774736578,high_budget
Chicago,140,4,0.024104836798836623,0.24336513150525496,0.0,0.24336513150525496,0.0,0.2607728045502999,0.006285885895259899,high_budget
Chicago,627,4,0.025436638249440122,0.23641144447077855,0.0,0.23641144447077855,0.0,0.2462748353237014,0.0062644038960694304,high_budget
Chicago,242,4,0.022268423337789604,0.242141323514226,0.0,0.242141323514226,0.0,0.25379883972701145,0.005651700005680905,high_budget
Chicago,393,4,0.026722869819916405,0.23133464709164345,0.0,0.23133464709164345,0.0,0.24624297166526213,0.0065803188758801635,high_budget
Chicago,562,4,0.02043434689837477,0.24657751314838472,0.0,0.24657751314838472,0.0,0.25888634317264414,0.005290173343641507,high_budget
Chicago,209,4,0.005261409707300881,0.28512311067459095,0.0,0.28512311067459095,0.0,0.2719263489813799,0.0014307159322015193,high_budget
Chicago,306,4,0.03138168581027968,0.21940895807623,0.0,0.21940895807623,0.0,0.235326641690531,0.007384946732320508,high_budget
Chicago,88,4,0.019465677870920295,0.2415970204248893,0.0,0.2415970204248893,0.0,0.24716014427617994,0.004811139751010303,high_budget
Chicago,289,4,0.02207449320108979,0.23351149888425216,0.0,0.23351149888425216,0.0,0.2397973381317026,0.0052934047102276985,high_budget
Chicago,414,4,0.023136177604338597,0.22994758239229093,0.0,0.22994758239229093,0.0,0.2554954178882872,0.005911187365358122,high_budget
Chicago,325,4,0.02646363940869363,0.2201355614061955,0.0,0.2201355614061955,0.0,0.23441267386189887,0.006203412473908995,high_budget
Chicago,849,5,0.0732582597640136,0.10512654058274656,0.009051056889050307,0.09607548369369626,0.051572210812969844,0.15469472754567754,0.011332666534664554,high_budget
Chicago,411,5,0.04504600960276997,0.10258317462377,0.035817951095770045,0.06676522352799995,0.0,0.19018266846186452,0.008566970309813567,high_budget
Chicago,719,5,0.034493511696031064,0.31651195941643995,0.0,0.31651195941643995,0.0,0.24948386684142124,0.00860557467886562,high_budget
Chicago,463,5,0.02199049532217149,0.30152695068915214,0.0,0.30152695068915214,0.0,0.2598276909577835,0.005713739622577758,high_budget
Chicago,773,5,0.03517892163809661,0.2556257857380854,0.0,0.2556257857380854,0.0,0.22181509969486554,0.007803216010312262,high_budget
Chicago,700,5,0.021888434041343375,0.2905087244350522,0.0,0.2905087244350522,0.0,0.2492334720805396,0.0054553304145298865,high_budget
Chicago,551,5,0.041549835495474086,0.23672003379229414,0.0,0.23672003379229414,0.0,0.23099379457122163,0.009597754164909593,high_budget
Chicago,173,5,0.022248518095628077,0.28521145620835664,0.0,0.28521145620835664,0.0,0.22907165213254105,0.005096504797666259,high_budget
Chicago,31,5,0.03508169780444638,0.24972903335305222,0.0,0.24972903335305222,0.0,0.2383912216297874,0.008363168796449003,high_budget
Chicago,823,5,0.03460816083239226,0.24890349158497366,0.0,0.24890349158497366,0.0,0.2370178115971787,0.008202750543896808,high_budget
Chicago,257,5,0.028424044567344653,0.26274382429366167,0.0,0.26274382429366167,0.0,0.2461668825687308,0.006997058441137902,high_budget
Chicago,396,5,0.030644973876448028,0.2544134546251851,0.0,0.2544134546251851,0.0,0.23991506516390101,0.007352190904514073,high_budget
Chicago,64,5,0.035060043789793674,0.2425319633038557,0.0,0.2425319633038557,0.0,0.22637937840598976,0.007936870920020274,high_budget
Chicago,625,5,0.030254157415992567,0.24818426895988138,0.0,0.24818426895988138,0.0,0.23466131486170877,0.007099480359269933,high_budget
Chicago,50,5,0.04376392138199165,0.20615539570880487,0.0,0.20615539570880487,0.0,0.2286728215525612,0.010007619384624494,high_budget
Chicago,516,5,0.03610346024364044,0.22398806791273537,0.0,0.22398806791273537,0.0,0.2332027794854739,0.008419427277860256,high_budget
Chicago,793,5,0.02045457667677295,0.2620442958998038,0.0,0.2620442958998038,0.0,0.24671537813506902,0.005046458619402802,high_budget
Chicago,282,5,0.017863396453167858,0.25909436645075934,0.0,0.25909436645075934,0.0,0.247756940089363,0.004425780444840048,high_budget
Chicago,881,5,0.034034771480170346,0.20999934858701066,0.0,0.20999934858701066,0.0,0.22933903624520427,0.007805501690088031,high_budget
Chicago,845,5,0.02213648320105813,0.23530585836982035,0.0,0.23530585836982035,0.0,0.23239786026795933,0.005144471329783537,high_budget
Chicago,275,5,0.023699018589187094,0.2283858397062995,0.0,0.2283858397062995,0.0,0.2262310284084406,0.005361453347702547,high_budget
Chicago,770,5,0.019411283349224703,0.23908722846678915,0.0,0.23908722846678915,0.0,0.228613759339358,0.004437686460067743,high_budget
Chicago,538,5,0.02523120361801248,0.22334714903960806,0.0,0.22334714903960806,0.0,0.22554424083513971,0.005690752665381455,high_budget
Chicago,47,5,0.02082462235784817,0.23099354036112665,0.0,0.23099354036112665,0.0,0.232898275333149,0.0048500186316069735,high_budget
Chicago,140,5,0.024104836798836623,0.22234757617968423,0.0,0.22234757617968423,0.0,0.23615937349189653,0.005692583156537669,high_budget
Chicago,627,5,0.025436638249440122,0.21540242767307996,0.0,0.21540242767307996,0.0,0.22386568380207308,0.00569439041533688,high_budget
Chicago,242,5,0.022268423337789604,0.22112343974817208,0.0,0.22112343974817208,0.0,0.23012325994890287,0.005124482172414372,high_budget
Chicago,393,5,0.026722869819916405,0.21034797098201152,0.0,0.21034797098201152,0.0,0.22301913750984637,0.00595971137902566,high_budget
Chicago,562,5,0.02043434689837477,0.2255645075916044,0.0,0.2255645075916044,0.0,0.23499691156117317,0.004802008410887709,high_budget
Chicago,209,5,0.005261409707300881,0.2645661864178446,0.0,0.2645661864178446,0.0,0.24807821131054503,0.0013052411091591409,high_budget
Chicago,306,5,0.03138168581027968,0.19852943511965604,0.0,0.19852943511965604,0.0,0.21296374068706098,0.006683161199223224,high_budget
Chicago,88,5,0.019465677870920295,0.2205792407253307,0.0,0.2205792407253307,0.0,0.2243900038543482,0.004367903532483306,high_budget
Chicago,289,5,0.02207449320108979,0.21251356362162904,0.0,0.21251356362162904,0.0,0.21747688346469798,0.0048006919854356725,high_budget
Chicago,414,5,0.023136177604338597,0.2089694037978726,0.0,0.2089694037978726,0.0,0.22852831062694082,0.005287271582284363,high_budget
Chicago,325,5,0.02646363940869363,0.19924728178029072,0.0,0.19924728178029072,0.0,0.21240039455087317,0.005620887451658564,high_budget
Chicago,849,6,0.0732582597640136,0.09932748917125478,0.0058831869778827,0.09344430219337208,0.05278507652070479,0.14025374603608526,0.010274745359987526,high_budget
Chicago,411,6,0.04504600960276997,0.09679641413546158,0.02328166821225053,0.07351474592321106,0.0,0.17956054069431124,0.008088485840394512,high_budget
Chicago,719,6,0.034493511696031064,0.2986545472122294,0.0,0.2986545472122294,0.0,0.23248899953911073,0.008019362024800877,high_budget
Chicago,463,6,0.02199049532217149,0.2832064995635312,0.0,0.2832064995635312,0.0,0.24298655653738624,0.00534339473488595,high_budget
Chicago,773,6,0.03517892163809661,0.23645583030798364,0.0,0.23645583030798364,0.0,0.20670404608660273,0.007271625439558108,high_budget
Chicago,700,6,0.021888434041343375,0.27190441456476167,0.0,0.27190441456476167,0.0,0.2320663379429069,0.005079568731279419,high_budget
Chicago,551,6,0.041549835495474086,0.21746769841649516,0.0,0.21746769841649516,0.0,0.2147710937205231,0.008923703613270783,high_budget
Chicago,173,6,0.022248518095628077,0.266488193890701,0.0,0.266488193890701,0.0,0.2138060436602215,0.004756867631329084,high_budget
Chicago,31,6,0.03508169780444638,0.2305158217228689,0.0,0.2305158217228689,0.0,0.22014516005998652,0.007723065978335926,high_budget
Chicago,823,6,0.03460816083239226,0.22968547960622443,0.0,0.22968547960622443,0.0,0.21864321853273422,0.007566839671892754,high_budget
Chicago,257,6,0.028424044567344653,0.2436467696981718,0.0,0.2436467696981718,0.0,0.2277629942953046,0.006473945500641605,high_budget
Chicago,396,6,0.030644973876448028,0.23523332796165447,0.0,0.23523332796165447,0.0,0.2226336304484837,0.006822601789112567,high_budget
Chicago,64,6,0.035060043789793674,0.223287408292127,0.0,0.223287408292127,0.0,0.21031383724514027,0.007373612343414158,high_budget
Chicago,625,6,0.030254157415992567,0.22896232800624802,0.0,0.22896232800624802,0.0,0.21601940708134582,0.006535485146748416,high_budget
Chicago,50,6,0.04376392138199165,0.18713173509964537,0.0,0.18713173509964537,0.0,0.21027574461440912,0.009202491155844756,high_budget
Chicago,516,6,0.03610346024364044,0.20477486561804953,0.0,0.20477486561804953,0.0,0.21487504122966397,0.007757732508385773,high_budget
Chicago,793,6,0.02045457667677295,0.2429390858860745,0.0,0.2429390858860745,0.0,0.22921218379260438,0.0046884381886364,high_budget
Chicago,282,6,0.017863396453167858,0.23995713345181302,0.0,0.23995713345181302,0.0,0.23034219918482646,0.004114694023933113,high_budget
Chicago,881,6,0.034034771480170346,0.19092115207085916,0.0,0.19092115207085916,0.0,0.21100170247661257,0.007181394725718402,high_budget
Chicago,845,6,0.02213648320105813,0.21605403338820395,0.0,0.21605403338820395,0.0,0.2137796767930096,0.004732330224056094,high_budget
Chicago,275,6,0.023699018589187094,0.2091502727238245,0.0,0.2091502727238245,0.0,0.2093963286866623,0.00496248748605274,high_budget
Chicago,770,6,0.019411283349224703,0.21983615136062096,0.0,0.21983615136062096,0.0,0.21200362587097554,0.004115262452844531,high_budget
Chicago,538,6,0.02523120361801248,0.20413799659015988,0.0,0.20413799659015988,0.0,0.2069761616669722,0.005222257679094044,high_budget
Chicago,47,6,0.02082462235784817,0.21174914799434558,0.0,0.21174914799434558,0.0,0.21468097868805583,0.0044706503085920135,high_budget
Chicago,140,6,0.024104836798836623,0.203145143789479,0.0,0.203145143789479,0.0,0.21880707767859794,0.005274308897872971,high_budget
Chicago,627,6,0.025436638249440122,0.19626040503801184,0.0,0.19626040503801184,0.0,0.20543503490678222,0.005225576666684923,high_budget
Chicago,242,6,0.022268423337789604,0.2019299097586325,0.0,0.2019299097586325,0.0,0.2121398227439422,0.004724019379665752,high_budget
Chicago,393,6,0.026722869819916405,0.19126520585012483,0.0,0.19126520585012483,0.0,0.2049678604831837,0.005477329452958906,high_budget
Chicago,562,6,0.02043434689837477,0.20634220223652322,0.0,0.20634220223652322,0.0,0.21715675655949962,0.004437456494862736,high_budget
Chicago,209,6,0.005261409707300881,0.24549138380987576,0.0,0.24549138380987576,0.0,0.23037694605260647,0.0012121075002995152,high_budget
Chicago,306,6,0.03138168581027968,0.1796368614778071,0.0,0.1796368614778071,0.0,0.19469034176625938,0.006109711135604724,high_budget
Chicago,88,6,0.019465677870920295,0.20138990685147926,0.0,0.20138990685147926,0.0,0.20607448185439692,0.0040113794811945,high_budget
